CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
75101;48.8625262113;2.33630086091;Musée du Louvre;48.86084691113991;2.336440086364746;Art Museum
75101;48.8625262113;2.33630086091;Palais Royal;48.86323576771446;2.3371267318725586;Historic Site
75101;48.8625262113;2.33630086091;Comédie-Française;48.863087901186134;2.336611747741699;Theater
75101;48.8625262113;2.33630086091;Vestige de la Forteresse du Louvre;48.86157701632968;2.3335077597365377;Historic Site
75101;48.8625262113;2.33630086091;La Clef Louvre Paris  ;48.86397721115658;2.336139678955078;Hotel
75101;48.8625262113;2.33630086091;Cour Napoléon;48.86117159622847;2.3350882530212402;Plaza
75101;48.8625262113;2.33630086091;Place du Palais Royal;48.862523381679345;2.336687635654229;Plaza
75101;48.8625262113;2.33630086091;LouLou;48.86280381272633;2.333500385284424;Italian Restaurant
75101;48.8625262113;2.33630086091;Les Arts Décoratifs;48.863077314067475;2.333393096923828;Art Museum
75101;48.8625262113;2.33630086091;Place Colette;48.86314532311905;2.3359428401856035;Plaza
75101;48.8625262113;2.33630086091;Jardin du Palais Royal;48.86494061245833;2.3377275466918945;Garden
75101;48.8625262113;2.33630086091;Cour Carrée du Louvre;48.8603598795578;2.3385429382324214;Pedestrian Plaza
75101;48.8625262113;2.33630086091;Kosyuen 華修園;48.864163247442406;2.3335674783429994;Tea Room
75101;48.8625262113;2.33630086091;La Vénus de Milo (Vénus de Milo);48.859943428504316;2.3372340202331543;Exhibit
75101;48.8625262113;2.33630086091;Aesop;48.86415807641022;2.3336009265391215;Cosmetics Shop
75101;48.8625262113;2.33630086091;Astier de Villatte;48.86409488281954;2.33380824705502;Furniture / Home Store
75101;48.8625262113;2.33630086091;Cibus;48.864756557484355;2.335376590490341;Italian Restaurant
75101;48.8625262113;2.33630086091;Sanukiya;48.86471330060748;2.333805151283741;Udon Restaurant
75101;48.8625262113;2.33630086091;Thémaé;48.8635893167855;2.339755524069546;Spa
75101;48.8625262113;2.33630086091;Le Labo Paris;48.86385890056086;2.333757938686111;Perfume Shop
75101;48.8625262113;2.33630086091;Ellsworth;48.865527916411786;2.337056774451994;French Restaurant
75101;48.8625262113;2.33630086091;Christian Louboutin;48.86269669087095;2.3407570303733496;Shoe Store
75101;48.8625262113;2.33630086091;Place des Pyramides;48.863924276481605;2.332223653793335;Plaza
75101;48.8625262113;2.33630086091;Le Pot de Vins;48.86432169778438;2.3401925360185167;Restaurant
75101;48.8625262113;2.33630086091;Nolinski;48.8653672585173;2.334584093466682;Hotel
75101;48.8625262113;2.33630086091;Aux Castelblangeois;48.8622394991043;2.339207225072566;Bakery
75101;48.8625262113;2.33630086091;Nodaiwa;48.86435425075339;2.3331572600591257;Japanese Restaurant
75101;48.8625262113;2.33630086091;Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques;48.860724043718605;2.332121414307368;Art Museum
75101;48.8625262113;2.33630086091;Le Café Blanc;48.862719;2.339578;Bar
75101;48.8625262113;2.33630086091;Rick Owens;48.865193447990556;2.338485269139365;Boutique
75101;48.8625262113;2.33630086091;Fromagerie Danard;48.86329738243539;2.340948006009366;Cheese Shop
75101;48.8625262113;2.33630086091;Jardins du Carrousel (Jardin du Carrousel);48.86205640499456;2.3324446522511044;Garden
75101;48.8625262113;2.33630086091;Udon Bistro Kunitoraya (Kunitoraya);48.865884035205355;2.336782068014145;Udon Restaurant
75101;48.8625262113;2.33630086091;Restaurant Kunitoraya;48.86611572520175;2.3364669084548946;Japanese Restaurant
75101;48.8625262113;2.33630086091;Théâtre du Palais-Royal;48.86600524368278;2.3376850883287545;Theater
75101;48.8625262113;2.33630086091;Hôtel Regina;48.86369757864818;2.332413997514548;Hotel
75101;48.8625262113;2.33630086091;Hôtel Le Pradey;48.86445923930909;2.33165399481692;Hotel
75101;48.8625262113;2.33630086091;Le Louis;48.864330749172225;2.341332062576144;French Restaurant
75101;48.8625262113;2.33630086091;Place du Louvre;48.859841;2.340822;Plaza
75101;48.8625262113;2.33630086091;Verjus Bar à Vins;48.86630556463485;2.3374713957309723;Wine Bar
75101;48.8625262113;2.33630086091;Les Fines Gueules;48.865171886388225;2.340644784271717;French Restaurant
75101;48.8625262113;2.33630086091;Pont des Arts;48.85856468168776;2.3376350104808807;Bridge
75101;48.8625262113;2.33630086091;La Régalade Saint-Honoré;48.861619829461404;2.3417487166534374;French Restaurant
75101;48.8625262113;2.33630086091;Télescope;48.86614042697531;2.3363059759140015;Coffee Shop
75101;48.8625262113;2.33630086091;Olio Pane Vino;48.86466930258046;2.3406910643425047;Italian Restaurant
75101;48.8625262113;2.33630086091;Le Salon du Fromage Hisada;48.86624879517917;2.3371863375908837;Cheese Shop
75101;48.8625262113;2.33630086091;La Rotonde St. Honoré;48.86458252806462;2.3327020437479082;French Restaurant
75101;48.8625262113;2.33630086091;Boulangerie Aki;48.86621097624905;2.335457623784485;Bakery
75101;48.8625262113;2.33630086091;Le Grand Véfour;48.86613492;2.33793892;French Restaurant
75101;48.8625262113;2.33630086091;Verjus;48.86639803045864;2.3373547196388245;French Restaurant
75101;48.8625262113;2.33630086091;Legrand Filles et Fils;48.866260970474386;2.3395365694081507;Wine Shop
75101;48.8625262113;2.33630086091;Caffe dei Fratelli;48.86482618471146;2.333112135529518;Italian Restaurant
75101;48.8625262113;2.33630086091;Le Roch Hotel & Spa Paris;48.86620012005232;2.3329946840505174;Hotel
75101;48.8625262113;2.33630086091;Le Comptoir des Petits Champs;48.86629233761211;2.337873826187643;French Restaurant
75101;48.8625262113;2.33630086091;Place des Victoires;48.865759373109775;2.341219220887502;Plaza
75101;48.8625262113;2.33630086091;Michel Cluizel;48.86504641171176;2.331745211681605;Candy Store
75101;48.8625262113;2.33630086091;Jin;48.865348322565886;2.331786581284321;Japanese Restaurant
75101;48.8625262113;2.33630086091;Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois);48.859519915404825;2.3413056135177612;Church
75101;48.8625262113;2.33630086091;Café Kitsuné;48.864451;2.33031;Coffee Shop
75101;48.8625262113;2.33630086091;Chang;48.86593046151141;2.3339590430259705;Thai Restaurant
75101;48.8625262113;2.33630086091;Ebis;48.86537548985992;2.332309837176929;Japanese Restaurant
75101;48.8625262113;2.33630086091;Sébastien Gaudard;48.863873421522705;2.3322372820182418;Dessert Shop
75101;48.8625262113;2.33630086091;ZenZoo – Bar à Thé;48.867020860798846;2.336737853474915;Bubble Tea Shop
